Ant_sp;veg_growth;buds;flowers;fruits;Discovery_time,veg_growth,flowers,fruits
Octo,2,0,0
Decem,4,6,1
Octo,4,21,1
Decem,2,10,2
Octo,7,12,0
Decem,3,3,0
Octo,10,14,1
Decem,1,2,0
Decem,3,6,0
Octo,2,0,0
Octo,3,20,0
Decem,0,29,5
Decem,5,12,0
Octo,5,11,2
Decem,1,0,0
Decem,6,0,0
Octo,3,13,0
Octo,7,0,0
Decem,7,0,0
Octo,5,14,2
Octo,7,0,0
Decem,2,0,0
Decem,2,0,0
Decem,5,0,0
Octo,17,56,1
Octo,9,5,1
